Symbol,Rows,FirstDate,LastDate,MissingOpen,MissingHigh,MissingLow,MissingClose,MissingAdjustedClose,MissingVolume
SNDK,354,2025-02-13,2026-07-14,0,0,0,0,0,0
GEHC,895,2022-12-15,2026-07-14,0,0,0,0,0,0
CEG,1124,2022-01-19,2026-07-14,0,0,0,0,0,0
EXE,1361,2021-02-10,2026-07-14,0,0,0,0,0,0
ABNB,1402,2020-12-10,2026-07-14,0,0,0,0,0,0
DASH,1403,2020-12-09,2026-07-14,0,0,0,0,0,0
CARR,1587,2020-03-19,2026-07-14,0,0,0,0,0,0
CTVA,1793,2019-05-24,2026-07-14,0,0,0,0,0,0
VST,2455,2016-10-05,2026-07-14,0,0,0,0,0,0
LYB,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
PYPL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
PEP,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
OMC,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
NOW,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
NKE,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
NFLX,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
MOS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
MMM,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
MLM,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
META,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
MAA,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
RL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
LNT,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
KO,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
KIM,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
JPM,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
IRM,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
IP,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
IFF,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
HPE,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
GS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
GOOGL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AMZN,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
XYL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
XEL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WMT,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WMB,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
