Symbol,Rows,FirstDate,LastDate,MissingOpen,MissingHigh,MissingLow,MissingClose,MissingAdjustedClose,MissingVolume
SNDK,392,2025-02-13,2026-09-04,0,0,0,0,0,0
GEHC,933,2022-12-15,2026-09-04,0,0,0,0,0,0
CEG,1162,2022-01-19,2026-09-04,0,0,0,0,0,0
EXE,1399,2021-02-10,2026-09-04,0,0,0,0,0,0
ABNB,1440,2020-12-10,2026-09-04,0,0,0,0,0,0
DASH,1441,2020-12-09,2026-09-04,0,0,0,0,0,0
CARR,1625,2020-03-19,2026-09-04,0,0,0,0,0,0
CTVA,1831,2019-05-24,2026-09-04,0,0,0,0,0,0
VST,2493,2016-10-05,2026-09-04,0,0,0,0,0,0
EA,2529,2016-07-14,2026-08-04,0,0,0,0,0,0
VTR,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WBD,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WDAY,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WDC,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WEC,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WELL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WFC,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WMB,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WMT,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
ACN,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
ADBE,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AEP,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AES,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AFL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AIG,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
BKR,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
BR,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CASY,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CAT,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CBRE,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CHRW,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CI,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
COO,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
COP,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
COST,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CSCO,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CSGP,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CTAS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CTSH,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CVS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
CVX,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
D,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
DG,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
DHR,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
DIS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
DVA,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
DVN,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
DXCM,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
ED,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
EOG,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
EW,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
FANG,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
GILD,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
GIS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
GOOGL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
GS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
HPE,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
IFF,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
IP,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
IRM,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
JPM,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
KIM,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
KO,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
LNT,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
LYB,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
MAA,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
META,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
MLM,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
MMM,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
MOS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
NFLX,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
NKE,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
NOW,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
OMC,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
PEP,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
PYPL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
RL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
SBUX,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
STLD,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
SW,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
T,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
TGT,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
TPR,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
TSLA,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
