Date,Snapshot_Companies,Scored_Companies,Scores_With_Answers,Scores_With_News,Missing_Scores,Complete
2026-07-15,100,100,100,96,0,True
2026-07-16,100,100,100,97,0,True
2026-07-17,100,100,100,97,0,True
2026-07-18,100,100,100,96,0,True
2026-07-19,100,100,100,96,0,True
2026-07-20,100,100,100,96,0,True
2026-07-21,100,100,100,95,0,True
2026-07-22,100,100,100,97,0,True
2026-07-23,100,100,100,97,0,True
2026-07-24,100,100,100,96,0,True
2026-07-25,100,100,100,96,0,True
2026-07-26,100,100,100,96,0,True
2026-07-27,100,100,100,97,0,True
2026-07-28,100,100,100,97,0,True
2026-07-29,100,100,100,97,0,True
2026-07-30,100,100,100,97,0,True
2026-07-31,100,100,100,98,0,True
2026-08-01,100,100,100,99,0,True
2026-08-02,100,100,100,99,0,True
2026-08-03,100,100,100,89,0,True
2026-08-04,100,100,100,99,0,True
2026-08-05,100,100,100,100,0,True
2026-08-06,100,100,100,99,0,True
2026-08-07,100,100,100,99,0,True
2026-08-08,100,100,100,98,0,True
2026-08-09,100,100,100,97,0,True
2026-08-10,100,100,100,97,0,True
2026-08-11,100,100,100,97,0,True
2026-08-12,100,100,100,96,0,True
2026-08-13,100,100,100,94,0,True
2026-08-14,100,100,100,94,0,True
2026-08-15,100,100,100,93,0,True
2026-08-16,100,100,100,93,0,True
2026-08-17,100,100,100,93,0,True
2026-08-18,100,100,100,92,0,True
2026-08-20,100,100,100,84,0,True
2026-08-21,100,100,100,71,0,True
2026-08-22,100,100,100,92,0,True
2026-08-23,100,100,100,92,0,True
2026-08-24,100,100,100,91,0,True
2026-08-25,100,100,100,90,0,True
2026-08-26,100,100,100,88,0,True
2026-08-27,100,100,100,85,0,True
2026-08-28,100,100,100,83,0,True
