Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-07-15,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/.ipynb_checkpoints/3M_MMM_snapshot-checkpoint.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/3M_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-07-15,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/3M_MMM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/3M_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-07-15,AOS,A. O. Smith,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/A. O. Smith_AOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/A. O. Smith_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/A. O. Smith_AOS_finbert.json,skipped,already_complete,,True,
2026-07-15,AES,AES Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/AES Corporation_AES_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/AES Corporation_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/AES Corporation_AES_finbert.json,skipped,already_complete,,True,
2026-07-15,APA,APA Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/APA Corporation_APA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/APA Corporation_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/APA Corporation_APA_finbert.json,skipped,already_complete,,True,
2026-07-15,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/AT&T_T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/AT&T_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/AT&T_T_finbert.json,skipped,already_complete,,True,
2026-07-15,ACN,Accenture,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Accenture_ACN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Accenture_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Accenture_ACN_finbert.json,skipped,already_complete,,True,
2026-07-15,ADBE,Adobe Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Adobe Inc_ADBE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Adobe Inc_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Adobe Inc._ADBE_finbert.json,skipped,already_complete,,True,
2026-07-15,AFL,Aflac,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Aflac_AFL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Aflac_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Aflac_AFL_finbert.json,skipped,already_complete,,True,
2026-07-15,APD,Air Products,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Air Products_APD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Air Products_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Air Products_APD_finbert.json,skipped,already_complete,,True,
